"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"2885",152,"POL LIN1-Ref-POL LIN2-Ref",0.208823238686869,-0.0338035506464646,-0.0753650606464646,-0.110465727979798,-0.0198426033131313,0.0583110786868687,0.0735055333535354,0.105483312020202,0.0825313466868687,-0.0144738046464646,0.061951422020202,0.066398916820202,0.104827004153535,-0.027296997579798,-0.030088236379798,0.0130298729535354,4.64002020202081e-06,-0.0514381086464646,-0.056014818379798,-0.0235601910464646,0.077582353620202,0.0884838966868687,0.033608998020202,0.00105103535353535,0.00137064335353535,0.157996889353535,0.122812823353535,0.148303218020202,-0.0943380799131313,-0.00382625124646465,-0.107558367866465,-0.059286356599798,-0.141258707933131,-0.143072705979798,-0.109890112646465,-0.0418204986464646,0.0265346586868687,0.107834066020202,0.043296556020202,0.141773192020202,0.191200014620202,0.228851965953535,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2886",152,"POL LIN4-Ref-POL LIN5-Ref",0.0660369430020202,0.00837973633535354,-0.0608526103313131,-0.00859357213131313,-0.0132252134646465,0.0708649497553535,0.181293949755354,0.275095745088687,0.296080228535354,0.23417635520202,0.140126588535354,0.0703817152020202,-0.0135565447979798,0.0136416778686869,-0.0421525794646465,0.0434167198686869,0.0874680692020202,0.187463008535354,0.0834557698686869,-0.0312488354646465,-0.0280425614646465,-0.0438253221313131,0.0228824712020202,-0.0146987053313131,0.0559861626686869,0.103983697335354,0.177730177868687,0.16567180320202,0.120778441868687,0.0270658525353535,0.0222880778686869,-0.0152518654646465,-0.0779331541313131,-0.106303620064646,-0.117099436731313,-0.0728190273979798,-0.0060743487979798,0.0622116505353535,0.13299112720202,0.0129304092020202,-0.108698683464646,-0.0654503181313131,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2887",152,"POL LIN3-Ref-POL LIN4-Ref",0.223945626444444,0.202415948177778,0.246266767511111,0.237090424177778,0.139265240444444,0.0344152271111111,-0.0717572495555556,-0.0445192675555556,-0.113809367555556,-0.0647722788888889,-0.0915281602222222,0.0662651271111111,-0.0407828148888889,0.0288004251111111,-0.0771799662222222,0.0607741644444444,0.0836089764444445,0.123173441777778,0.0139407124444444,0.131447483777778,0.125033307777778,0.0689550864444444,0.0136427897777778,-0.0143705288888889,0.177796323777778,0.0616890711777778,0.153189154844444,0.0719059788444445,0.00478501144444444,-0.0578220495555556,-0.0846193725555555,-0.00372389788888889,-0.0518067718888889,-0.0308464462222222,0.00655208644444445,0.149044616444444,0.215976970444444,0.174965989111111,0.0274324711111111,-0.00528175755555556,-0.0182797235555556,0.0407948421111111,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2888",152,"POL RAM7-Ref-POL RAM8-Ref",-0.463987845812121,-0.532649153145454,-0.573937449545455,-0.546866433545455,-0.528332591545455,-0.478184376878788,-0.432671278878788,-0.411599933545455,-0.267830253145454,-0.365490813812121,-0.228359513812121,-0.243858606212121,-0.109447792878788,-0.215842229545455,-0.377263281545455,-0.469721014325455,-0.410325330992121,-0.426876353658788,-0.255158700878788,-0.243918901545455,-0.229818760212121,-0.498338596212121,-0.639000608878788,-0.574940712878788,-0.428455194678788,-0.306065414678788,-0.308159918678788,-0.333626863545455,-0.330254890878788,-0.0860678828787879,-0.000876906878787831,-0.118451258878788,-0.398473373545455,-0.501744816878788,-0.459975262878788,-0.332271661545455,-0.241525911545455,-0.236001482345455,-0.343443047678788,-0.431891991012121,-0.397323494878788,-0.335233230878788,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2889",152,"POL LIN11-Ref-POL LIN12-Ref",-0.0627819714545454,-0.0522861894545455,-0.00109257278787879,0.0624875752121212,0.0284138025454545,0.00625652187878788,0.0207559252121212,0.150401616545455,0.273942317878788,0.393844867878788,0.324850908545455,0.211920865878788,0.0830208332121212,0.105004791212121,0.0516900525454545,-0.0179430341212121,-0.0505564421212121,-0.0105534327878788,0.0272152792121212,0.0644254818787879,0.108366845878788,0.0149714050787879,-0.0383241529212121,-0.128084566254545,-0.105989378121212,-0.176541352121212,-0.0600780047878788,0.0144366952121212,0.0847401792121212,0.0889907052121212,0.109226575212121,0.217635897878788,0.122977585212121,0.244893255212121,0.184243365878788,0.290563398545455,0.184176917878788,0.118526539145455,-0.00441428552121212,-0.0423339728545455,0.0285374872121212,0.179586599878788,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2890",152,"POL RIN11-Ref-POL RIN12-Ref",-0.338286329777778,-0.421757153977778,-0.491019763977778,-0.440008697311111,-0.441471070444444,-0.417844197111111,-0.441759188977778,-0.459910627644444,-0.425738084311111,-0.523817679111111,-0.405004119111111,-0.430699105777778,-0.365858887111111,-0.514537872444444,-0.671878239111111,-0.664509399111111,-0.655404322444444,-0.562161567777778,-0.553621579777778,-0.518478787777778,-0.467121811777778,-0.472919885111111,-0.404668717111111,-0.429478274444444,-0.383896968444444,-0.375014771111111,-0.322424825044444,-0.269311280377778,-0.359246367711111,-0.426087605777778,-0.427394405777778,-0.374388900444444,-0.385779177777778,-0.379744197111111,-0.361815879777778,-0.350102479777778,-0.374078372444444,-0.438404483111111,-0.445722249111111,-0.536354401111111,-0.581633387777778,-0.664736159111111,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2891",152,"POL LAM8-Ref-POL LAM9-Ref",-0.0325130027878788,-0.0560847314545454,-0.0810645961212121,-0.0703730561212121,-0.00456821545454545,0.0862157958787879,0.0828956618787879,-0.0455797474545454,-0.137421902787879,-0.00836931612121212,0.00196220387878789,-0.0616495281212121,-0.0244992767878788,-0.0346991214545454,0.108292643878788,0.165194619212121,0.281539279212121,0.459883867878788,0.531774801212121,0.575888161212121,0.358179955212121,0.113353793878788,-0.0163081167878788,0.0686565158787879,0.120487782545455,0.100405332545455,0.0374375085454546,-0.0256189201212121,-0.0178242107878788,-0.100896109454545,-0.102134528787879,-0.0969955641212121,-0.108773929454545,-0.164235481454545,-0.223191112121212,-0.214522622787879,-0.144401154787879,-0.161441137454545,-0.145392650787879,-0.0298270534545454,0.00882429441212122,0.0133541424121212,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2892",152,"POL RIN12-Ref-POL RIN13-Ref",-0.16368445020202,-0.0827709062020202,-0.110453957868687,-0.0545287258686869,-0.0618419418686869,0.0364591791313131,0.0549001737979798,0.0158097684646465,-0.13790407820202,-0.0207541788686869,0.0226017557979798,0.0937862257979798,-0.0854660202020202,-0.30074570020202,-0.474832756868687,-0.525937821535354,-0.320958494868687,-0.0794504748686869,-0.0877977803353535,-0.116606479668687,-0.204431443668687,-0.178773153535354,-0.241285218868687,-0.199046323668687,-0.12125071700202,-0.00772318100202021,0.0773311078646465,0.10085200519798,-0.0477027094686869,-0.234298089535354,-0.309539850135354,-0.102240598135354,-0.0678162388020202,-0.0739039456020202,-0.189408694268687,-0.162037212268687,-0.138126699935354,-0.0826445146020202,-0.111875721268687,-0.160220093535354,-0.37782503220202,-0.36764116020202,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2893",152,"POL RIN4-Ref-POL RIN5-Ref",0.164360724828283,0.195549278161616,0.145801993494949,0.101975602161616,0.0852604534949495,0.00837339282828282,0.0416861508282828,0.0864092457616162,0.104885717094949,0.0370740144282828,-0.0100027038383838,-0.0147929438383838,0.0370293294949495,0.0284528081616162,0.0473576334949495,-0.0663683158383838,-0.102031371171717,-0.0484167558383838,0.0506834174949495,0.349376752828283,0.325702106161616,0.273630935494949,0.110521607494949,0.0450390841616162,0.108633658828283,0.0312915334949495,0.00540449842828283,-0.0692907049050505,-0.109841151571717,-0.131643897838384,-0.0375385185050505,0.126556121494949,0.170347934161616,0.142238221494949,0.183785848161616,0.271040040161616,0.289992786161616,0.170674231494949,0.157291204828283,0.111063364828283,0.0773214141616162,-0.0456499525050505,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2894",152,"POL LIN10-Ref-POL LIN11-Ref",0.0612092193131313,0.0642441566464647,-0.022200498020202,0.084088891979798,0.223163223313131,0.343494095979798,0.490172569979798,0.479986079313131,0.353171894646465,0.179592215979798,0.0980651093131313,0.222432863313131,0.178386495313131,0.232738855313131,0.201987245313131,0.130623887979798,0.154779747979798,0.087122983979798,0.276345461313131,0.231651434646465,0.303651227313131,0.119903177313131,0.0259669324464646,-0.017459132220202,-0.0243557008868687,-0.0293182289535353,-0.00211339902020202,0.012234970979798,0.00941528391313132,-0.0452433933535353,-0.00230651068686868,0.0406857026464646,0.0740447113131313,0.142450523979798,0.104096246646465,0.0853529993131313,0.148389532646465,0.147933204646465,0.0907014293131313,0.0289780426464646,0.134968987979798,0.148117841313131,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2895",152,"POL RIN1-Ref-POL RIN2-Ref",0.0892804753434343,0.126171427343434,0.065716890010101,-0.055302332389899,-0.151383919789899,-0.119492777123232,0.0168899192767677,0.000189608010101011,-0.028034479989899,-0.106841232656566,0.0808284873434344,0.149676428676768,0.132160492676768,-0.00190789732323232,-0.067767537989899,-0.086572053029899,-0.0644681523632323,-0.022755745029899,0.115780483343434,0.0842819626767677,0.105714922676768,-0.0243080945232323,0.045677756610101,0.0819370099434343,0.172759240476768,0.115578462543434,-0.0359265798565657,-0.152280064523232,-0.120875592389899,-0.0714880646565657,-0.0259858633232323,-0.0626877981232323,-0.100801303456566,-0.172298344123232,-0.199706859989899,-0.164366687656566,-0.0805002163232323,-0.026164702989899,-0.055009266189899,-0.139932526856566,-0.201525777523232,-0.122257673323232,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2896",152,"POL LIN2-Ref-POL LIN3-Ref",0.0371889363434343,-0.051506746189899,0.128940947943434,0.0504865479434344,0.120874137876768,-0.0257915080565657,-0.0658483647232323,-0.097766423989899,-0.0717776488565657,-0.0704086648565657,-0.144931421989899,-0.141387247323232,-0.179093007989899,-0.0885416156565657,-0.144740632989899,-0.135177364989899,-0.213446410323232,-0.165572753656566,-0.160296469656566,-0.153710851656566,-0.184535736323232,-0.173287892056566,-0.124229725456566,-0.153172999456566,-0.167210871723232,-0.192363428989899,-0.0332395596565657,-0.0443017496565657,-0.136848004989899,-0.279185711656566,-0.226946205656566,-0.217430484323232,-0.195664870323232,-0.220257352323232,-0.124486639656566,-0.115225817656566,-0.0369844383232323,-0.0896092483232323,-0.118512767656566,-0.296279811656566,-0.308998881656566,-0.278583145523232,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2897",152,"POL LAM9-Ref-POL LAM10-Ref",-0.0448038809408081,-0.0109659269408081,-0.0433679600808081,-0.0490199980808081,-0.0343904154141414,-0.0561224620808081,-0.0287565487474747,-0.159186204747475,-0.145108650080808,-0.185302041400808,-0.152628699400808,-0.0569654207341414,-0.0580719410141414,-0.0124728450141414,-0.0430627136808081,0.204358224585859,0.347422758585859,0.417786507252525,0.270864489919192,0.166943011252525,0.0496736759191919,-0.101121955414141,-0.191610414614141,-0.147758176414141,-0.0851140290808081,-0.159525083214141,-0.161673552747475,-0.254820507414141,-0.0396029608808081,-0.0818832588808081,0.0488168237858586,0.0150038572525253,-0.0559869047474747,-0.0792206594141414,-0.123733783414141,-0.0816650907474747,-0.0828881336141414,-0.0329013762808081,0.00687333171919191,0.0325903059191919,-0.0976856074141414,-0.0731280234141414,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2898",152,"POL RIN3-Ref-POL RIN4-Ref",0.0733617905555556,0.0203105404222222,-0.0229205389111111,0.00653302508888889,0.0516577618888889,0.146515111082222,0.137979198415556,0.285553031748889,0.206617967422222,0.315765931488889,0.250886628155556,0.317755418888889,0.296025321488889,0.328187478155556,0.209809193888889,0.0413988345555556,0.0320991917555556,0.120509048422222,0.289799987088889,0.411759576555556,0.413449023888889,0.293576627222222,0.188454293888889,0.146732157888889,0.0992011592222222,0.146714705888889,0.313959151222222,0.339843825222222,0.296363675888889,0.153800307888889,0.266996452555556,0.299420317888889,0.231256272555556,0.219566912555556,0.188811049888889,0.259457548555556,0.233954732555556,0.187485255888889,0.164843619222222,0.0768542815555556,0.0190883122222222,0.106875923555556,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2899",153,"POL LIN12-Ref-POL LIN13-Ref",0.19101189930303,0.139017170636364,-0.052724596030303,0.056586283969697,0.16878851710303,0.295381559769697,0.23767697070303,0.142559035569697,0.263431146236364,0.21065775530303,0.251426941969697,0.071458910969697,0.067738690969697,0.0688359856363636,0.0883142213030303,0.0878297013030303,0.103890680636364,0.0814414093030303,0.043262915969697,0.0397099932363636,-0.035884677430303,-0.062490317430303,-0.0627353353636364,-0.0632982113636364,0.0497502773030303,-0.0174583626969697,-0.023885816030303,-0.16212250469697,-0.146289732030303,-0.103828852030303,-0.0710841776969697,-0.00243567636363637,-0.0010410136969697,0.00268771196969696,-0.0288322623636364,-0.076293443030303,-0.00553686836363636,-0.0017402766969697,0.0608861013030303,0.00454376796969697,-0.0672193233636364,-0.0148023394969697,1637,"DG_s08",421.547,422.219,423,423,10,10,10,18,0.781,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2900",153,"POL LIN9-Ref-POL LIN10-Ref",0.0192603491010101,0.0951344324343434,0.27578943110101,0.258190573234343,0.226810088967677,0.166372029834343,0.199864098367677,0.157549650634343,0.140655272434343,0.0649309564343434,0.0425932031010101,0.0158476017676768,0.00221962843434344,0.0634754771010101,0.0694318251010101,0.136112480434343,0.106711366434343,0.123943965767677,0.0167602537676768,0.0278333044343434,0.0503094724343434,0.102721981767677,0.0659899031010101,0.0295611377676768,0.107359288434343,0.11301466930101,0.0841139886343434,0.00440370196767677,0.0751523304343434,0.101120788434343,0.222864268434343,0.232934732434343,0.219104679767677,0.164669646434343,0.181098602434343,0.21939722310101,0.23477077110101,0.195281781882343,0.219090705882343,0.15633689054901,0.247985250434343,0.224418043567677,1637,"DG_s08",421.547,422.219,423,423,10,10,10,18,0.781,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2901",153,"POL RAM7-Ref-POL RAM8-Ref",-0.0655927554646465,0.0922909838686869,0.166026293868687,0.229301683868687,-0.0495980041313131,-0.16942012279798,-0.152864671464646,-0.0290167101313131,-0.0028172633379798,-0.0474353746713131,-0.0948303686713131,-0.0220711741313131,0.136079722535354,0.199934327868687,0.0197071582686869,-0.198761301064646,-0.33053154039798,-0.214492331464646,-0.135732785464646,0.0303713278686869,0.0383984592020202,0.17939165720202,0.150037663868687,0.11456920720202,-0.0768057897313131,-0.11678287239798,-0.122166781731313,-0.0215292361313131,0.0207727685353535,0.0906763772020202,0.0598912038686869,0.19020489520202,0.207193201535354,0.217881304868687,0.0554705942020202,-0.0667660054646465,-0.155478031464646,-0.157429221464646,-0.149735766131313,-0.0593749501313131,-0.140783736131313,-0.0605754254646465,1637,"DG_s08",421.547,422.219,423,423,10,10,10,18,0.781,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2902",153,"POL LIN11-Ref-POL LIN12-Ref",0.263020121175758,0.154284502509091,0.104031878962424,0.130156113362424,0.296895081362424,0.227584151575758,0.277759692042424,0.282994452042424,0.376039764709091,0.165362373575758,0.0171812742424242,-0.142023949757576,-0.0387440964242424,0.0375082022424242,0.0858850535757576,0.0594184869090909,0.116806561575758,0.113566028242424,0.0955667709090909,-0.0608029274375758,-0.0490781334375758,-0.0773309941042424,0.0665350569090909,0.0252174055757576,0.0418719149090909,-0.104577398424242,-0.110322621090909,-0.104852139090909,-0.0659064190909091,0.0258727922424242,0.0504897455757576,0.0737635622424243,-0.0131119837575758,-0.0110521890242424,-0.0554469190242424,-0.122441184357576,-0.0326874024242424,0.0232717489090909,0.0889502282424242,0.0138376422424242,0.122304770242424,0.168451384242424,1637,"DG_s08",421.547,422.219,423,423,10,10,10,18,0.781,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2903",153,"POL RIN9-Ref-POL RIN10-Ref",0.227245957919192,0.157021905252525,0.166163235919192,0.0430478125858586,0.0268112139191919,0.0300035565858586,0.0780549632525253,0.0886874285858586,0.214392119252525,0.302999595919192,0.226865288585859,0.174672235919192,0.141951021919192,0.183439174585859,0.0732090399191919,-0.0821882394141414,0.0448590812525253,0.163978791852525,0.307955365185859,0.262995339852525,0.198959499252525,0.0880964765858586,0.0536897739191919,0.0681135705858586,0.0866241399191919,0.0683513425858586,0.106687691919192,0.165667611919192,0.146028900585859,0.145812952585859,0.249139232585859,0.447943869252525,0.500608782585859,0.418135022585859,0.257782640585859,0.249154856585859,0.123276390519192,0.156620155185859,0.133600516519192,0.353505835919192,0.329819426585859,0.403829235252525,1637,"DG_s08",421.547,422.219,423,423,10,10,10,18,0.781,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2904",153,"POL RIN1-Ref-POL RIN2-Ref",0.139558799151515,0.210556270484848,0.230959163818182,0.0947909051515151,0.0353743764848485,-0.123816403515152,-0.195424058581818,-0.153232590781818,0.0505395778848485,0.112357639618182,0.138961379818182,0.0970813464181818,0.175915991751515,0.119423150418182,0.0683201087648485,0.0129030347648485,0.0669593480981818,0.0998576678181818,0.150559635818182,0.193480315818182,0.326670015818182,0.341890381818182,0.456283308484848,0.254433203151515,0.114266111818182,-0.0775181015151515,-0.0933538181151515,0.0213314872181818,0.0831655718848485,0.221738547151515,0.212137939818182,0.113623553818182,-0.0297816661818182,-0.0732567281818182,-0.0209308775151515,-0.0638096041818182,-0.102525580848485,-0.111433941181818,-0.00712061438181818,0.0697666776181818,0.0998385819515152,0.132406423818182,1637,"DG_s08",421.547,422.219,423,423,10,10,10,18,0.781,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
