"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1969",219,"RIN2-RIN3",0.2034169995,0.1550294775,-0.0155105671666667,-0.0629241991666667,-0.00293848116666667,0.0115177748333333,0.0190888501666667,0.0208876888333333,0.2035895055,0.2535295555,0.1931932355,0.00432725616666666,-0.0419135325,-0.0675836186333333,-0.0161286593,-0.0286050153,0.0139731635,0.0345577788333333,-0.0479887165,-0.101195739166667,-0.0669738325,0.0430007055,0.0835648148333333,0.0123066095,0.0590373775,0.165676146166667,0.182639730833333,0.1544228615,0.0751983523666667,-0.0112236375666667,-0.0351108949,-0.0912615024333333,0.0417095221666667,0.0504947002333333,0.136928390233333,0.200593274233333,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
"1970",219,"RIN9-RIN10",-0.417306477166667,-0.253750591833333,-0.169180808966667,-0.1192188384,-0.115218989066667,-0.0967085652666667,-0.0325836278333333,0.0056315195,0.0582056161666667,0.0793017521666667,0.193194536833333,0.0853536607666667,0.0515625334866667,-0.12678676718,0.000788264153333343,0.120113958766667,0.1461229281,0.203703656166667,0.3187413515,0.352967618166667,0.244938072566667,-0.0257859874333333,-0.170779249433333,-0.184578007166667,-0.0663086805,-0.00328546723333333,0.0204614227666667,-0.137239350566667,-0.2365135705,-0.248884765833333,-0.263198009166667,-0.0545218158333333,0.0669342395,0.185336744166667,0.0252210301666667,-0.1335464325,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
"1971",219,"LIN3-LIN4",-0.0648941560333333,-0.0509206960333333,-0.0158346687,-0.0756977985,-0.136915911833333,-0.192950421833333,-0.143846807166667,-0.199044965833333,-0.1025033627,-0.144492457653333,-0.151447878386667,-0.0889760381866667,-0.0419094351,0.0143966403,-0.135441456366667,-0.156544149833333,-0.197750640833333,0.0338635425,0.178000079833333,0.333076094833333,0.306839574833333,0.0859925348333333,0.195774694833333,0.0931879448333333,0.103896746166667,-0.1534530605,-0.141402359833333,0.00240925083333333,0.170104246166667,0.1127295715,0.0234153988333333,-0.0487060471666667,-0.00519930983333333,0.0212496575,-0.0937436985,-0.1930085585,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
"1972",220,"RIN9-RIN10",0.0892317117166667,0.14180512965,-0.00192283901666668,0.155535828983333,0.149412516316667,0.174745192983333,0.08397256965,0.0923543363166667,0.245449786316667,0.36547292965,0.399376962316667,0.318799064316667,0.224709784316667,0.162232244316667,0.253830762316667,0.319941248983333,0.368556702983333,0.358708582983333,0.306266228316667,0.261035088316667,0.17419951365,0.13413490165,0.15800456765,0.14541441165,0.159908454316667,0.139994650983333,0.0341767883166667,0.0326454143166667,-0.01593742235,0.15009296145,0.105553580116667,0.145992126783333,-0.000761330350000006,0.0389124123166667,0.01574830365,0.138642816316667,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1973",220,"LIN4-LIN5",0.128754413666667,0.0685986603333333,0.0197414243333333,0.0523369023333333,0.237395160333333,0.269144373666667,0.236375508333333,0.0558139703333333,0.032836379,0.147679693,0.190608660333333,0.105844521,0.0176142276666667,0.271590327,0.359289464333333,0.391915129,0.1972797124,0.188906041733333,0.189143117066667,0.318363647,0.370282769,0.314571955666667,0.101959685,0.0653044268666667,0.0714840735333333,0.200714194866667,0.197978924333333,0.263586417666667,0.177766770093333,0.109985423426667,-0.00215653124000001,0.0264021596666667,0.069437327,0.227792575,0.159693073,0.177204399666667,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1974",220,"LIN2-LIN3",-0.0178190621666667,-0.0284396861666667,-0.0198537101666667,0.0366027818333333,-0.0139484968333333,0.0393016338333333,-0.00622240003333334,0.0901122255666667,0.00423244283333333,0.0329552067,-0.0308985962333333,0.0531142098333333,0.0423342518333333,0.0507883711666667,0.0682921811666667,0.204759037166667,0.114984717833333,-0.00404056483333333,-0.190174706833333,-0.180271526833333,-0.173576684166667,-0.0764550461666667,0.0274837831666667,0.0938122285,-0.0334225628333333,-0.134681192166667,-0.203460874833333,-0.0723558281666667,0.165959971833333,0.218571087833333,0.254734869833333,0.1582628545,0.241109715833333,0.248937333833333,0.254129795833333,0.1392893785,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1975",220,"LIN1-LIN2",-0.00998132916666667,0.0610564568333333,0.1140314295,0.0388101375,0.0326608662333333,0.0213671169,0.0554202422333333,0.0289643599,-0.0755234701,-0.102909825166667,-0.0230314515666667,0.0576559208333333,0.0414585492333333,0.0019440819,-0.125807577166667,-0.0112045238333333,-0.0540904965,0.0417653657,0.0929653257,0.110699035633333,0.121445952766667,0.0165672010333333,-0.0923985209,-0.158354100233333,-0.194201561166667,-0.0721016565,0.0306235328333333,0.0235191721666667,0.0946959761666667,0.1249564335,0.230612326166667,0.147554962833333,0.105937458633333,0.0623334526333333,0.125411592633333,0.0700319343633333,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1976",220,"LIN3-LIN4",-0.0149726584333333,-0.185436254433333,-0.1277063005,0.0574268368333333,0.186498684833333,0.185116730833333,0.0450751068333333,0.000427223500000001,-0.0124355511666667,-0.0903154778333333,-0.0536976218333333,-0.0689489423666667,0.0245677709666667,0.0185386456333333,0.0678720808333333,0.0557508475,0.0276658928333333,-0.0148567358333333,-0.1362659943,-0.118119739936,-0.022031633936,0.0571049025306667,0.1086634355,0.0113898988333333,0.0110198808333333,0.00176583416666667,-0.0341032051666667,0.0215418653,-0.0214544813666667,0.0147094613,0.186176124833333,0.165051814833333,0.295795902833333,0.0094026155,0.0521904888333333,-0.1345429645,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1977",220,"RIN1-RIN2",0.00574993033333335,-0.078077437,-0.211151963,-0.189107032333333,-0.127176407,-0.00429517233333332,-0.0554756823333333,-0.101146692333333,-0.266055134333333,-0.242851811,-0.205091923,-0.243734813,-0.183930131,-0.259118638666667,-0.169326228666667,-0.2387410796,-0.222708335266667,-0.255166357933333,-0.323484707666667,-0.263718767,-0.166304127666667,-0.152585896333333,-0.236800141,-0.293848607666667,-0.309425259,-0.2562305406,-0.2385627606,-0.115186171266667,-0.00783393633333332,0.103701321,0.226974965,0.104536698333333,0.0202872312,-0.115775882133333,0.0335691765333334,0.010981067,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1978",220,"RIN3-RIN4",-0.190207064833333,-0.130075467766667,0.1811504189,0.1212032689,0.126718226033333,0.0534474740333333,0.0389684321666667,-0.0265915709,-0.0841112349,-0.000179811700000004,-0.0257672435,-0.129938960833333,-0.141642570166667,-0.175420654833333,-0.1861962415,-0.100894846833333,-0.0193242255,0.0280942578333333,-0.1031814875,-0.131929035233333,-0.101845942766667,-0.0888169694333333,-0.126325264366667,-0.116466822166667,-0.112975128166667,-0.00770782483333333,0.0256393378333333,0.0143432198333333,-0.0783512441666667,-0.2283351315,-0.177718260566667,-0.135821496326667,-0.0475141829933333,-0.103295176593333,-0.1305586775,-0.1234742375,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1979",220,"LIN9-LIN10",0.20297807485,-0.0393333638166667,-0.250541511816667,-0.25190136515,-0.150257635816667,-0.08032966715,-0.150552432483333,-0.155124873816667,-0.123569886616667,0.0855688153833333,0.0949881133833333,0.0180049735166667,-0.0781559358166667,0.06169191685,0.0529125561833333,-0.01849939515,-0.11713459065,-0.111359827316667,-0.149854557983333,-0.170649315816667,-0.210331076483333,-0.0721124718166667,-0.19178451715,-0.12205051315,-0.281398667816667,-0.266523701816667,-0.375929141816667,-0.24729726715,-0.0978739584833333,0.0291439915166667,-0.0525832898166667,-0.217495440483333,-0.17180937715,-0.0230027724833334,0.105972688183333,0.153334368183333,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1980",220,"RIN2-RIN3",-0.349463231233333,-0.408178296633333,-0.363575289966667,-0.396691368233333,-0.2472732875,-0.128747124166667,-0.1199097335,-0.203641304833333,-0.2759757615,-0.1697663015,-0.110013090833333,-0.199472384166667,-0.285715176833333,-0.2518621355,-0.147820738833333,-0.0347467635,-0.0460179375,-0.0841653141666667,-0.153363616833333,-0.21293962572,-0.242312776386667,-0.30183790172,-0.284295766833333,-0.247456884833333,-0.214488973290667,-0.306590126290667,-0.188282030957333,-0.152214686233333,-0.1031093935,-0.174834388166667,-0.198784115766667,-0.1949519355,-0.218508954166667,-0.2295374775,-0.241467922833333,-0.304904472833333,2388,"DG_s11",628.703,629.312,630.843,630.843,22,6,10,10,1.531,"Left",22,6,16,16,0,0,-16,16,"Advent",12,-4,22,10,6,10
"1981",221,"LIN1-LIN2",0.119376026066667,0.089197709,0.174013715666667,0.00426792299999999,0.0441747263333333,-0.055296887,0.0475468936666667,0.123127484333333,0.074763167,-0.075393641,-0.158329269266667,-0.244316505266667,-0.0908676782666667,-0.138540242666667,0.000863210666666663,-0.0492551983333333,-0.119387829666667,-0.200702219133333,-0.193739177133333,-0.0788379918,-0.0460070436666667,0.0321672096666667,0.035972665,0.098778701,-0.00220893233333334,-0.0227724876666667,-0.173325445666667,-0.151662272333333,-0.0425382823333333,-0.032127419,-0.0826258798666667,-0.117896713653333,-0.05722877192,0.197004968946667,0.244796616733333,0.405003821666667,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1982",221,"RIN3-RIN4",0.0500869466936667,-0.017643163973,-0.085378419973,-0.0251560286396667,0.0233745826936667,0.0897126984936667,-0.052426346173,-0.130443994839667,-0.132197170639667,-0.112441216639667,-0.033831095973,0.028727844027,0.189159011360333,0.246891910693667,0.300359850693667,0.240920167360333,0.158477965360333,0.057350542427,-0.0310961342396667,-0.0174571702396667,-0.00462828930633333,0.00781765469366667,0.0464272226936667,-0.005213581973,-0.087000827973,-0.151861935973,-0.103415549306333,-0.076906943973,-0.0502815586396667,-0.070524829573,0.00471838309366667,0.0319057090936667,-0.005743393973,0.0203460133603333,0.0195392673603333,-0.0239884186396667,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1983",221,"LIN3-LIN4",-0.00450154998833334,0.018441479345,-0.006490302655,0.185702768678333,0.296981689345,0.244943094678333,0.139445076011667,0.139243870678333,0.0987236066783333,0.129167097678333,-0.0285398823216667,-0.0522479465216667,-0.088882550855,0.110801535811667,0.112801616678333,0.111389638011667,0.0435853580116667,0.0176504400116667,-0.0227456673216667,-0.055248066655,0.008062199345,0.0816104126783333,0.0227225540116667,-0.016991518655,-0.0731073613216667,-0.0946055073216667,-0.0676918071216667,-0.0466660831216667,0.030832753545,0.0826221106783333,0.0874244368783333,0.184434430878333,0.213937540211667,0.377263107345,0.379704287345,0.440388047345,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1984",221,"LIN4-LIN5",-0.002226855,0.0595693203333333,0.0158888756666667,0.0419620223333333,0.0438388563333333,0.0632972048666667,0.2077308402,0.1696264482,0.127972848333333,-0.0796311296666667,-0.0787325745333333,-0.0355744324666667,0.0239021982,-0.0652786982666667,-0.031512009,0.0564262059333333,0.277518823266667,0.266104915266667,0.246923081266667,0.1087382226,0.1997085806,0.281743192866667,0.223519002866667,0.0758338835333333,-0.0385564936666667,-0.0159653450666667,0.0187459209333333,-0.0110801257333333,0.08025481698,0.122318814313333,0.176167733646667,0.107777351,0.069928181,0.0385957286,0.118026881933333,0.1598609846,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1985",221,"RIN2-RIN3",0.159683953616667,-0.0181692663833333,-0.113155331716667,-0.249046443716667,-0.17115793905,-0.05108494505,-0.16381073605,-0.233571767383333,-0.307083927316667,-0.272564084316667,-0.138756982983333,-0.18471803905,0.0389149476166667,0.00287858895,0.0693497276166666,-0.04017941165,-0.0529722651833333,-0.07632601645,-0.02646944965,-0.04454676945,-0.0701977895166667,-0.162251671716667,-0.0964882117166667,0.0360602640833333,0.0179320050166667,0.04278845235,0.00434714321666665,-0.04744979305,-0.11788118505,-0.0845697437166667,-0.0511144337166667,-0.0811023377166667,-0.152873772383333,-0.01406343905,0.0329458802833333,0.04851424095,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1986",221,"RIN1-RIN2",0.0118555800833333,-0.00366255058333333,-0.02885707325,-0.121761874583333,-0.03866595525,0.0765070540833333,0.0981937800833333,-0.0162766325833333,-0.0911838715833333,-0.00222193358333333,0.06528095975,0.0552647854166667,0.00871003875,-0.00426616305,0.01935577695,0.0269655284166667,0.0367940900166667,-0.0456169033166667,-0.0727757847833333,-0.105036964583333,-0.02971834525,0.0159917594166667,0.237532086083333,0.298474245416667,0.24782495875,0.119087764083333,0.153610331416667,0.0889259274166667,0.125525833816667,-0.0167316241833333,0.102752081816667,0.176644863416667,0.36904552875,0.36136523915,0.24312164115,0.124781548483333,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1987",221,"LIN9-LIN10",-0.0152439303,-0.111931642833333,-0.134315588833333,-0.0882080761666667,-0.0545455735,0.0627376745,0.102789239166667,0.364889609033333,0.354432662366667,0.2761285277,0.0383340870333333,-0.1226426283,-0.112923997633333,0.0055146697,0.0850743202333333,0.1945912869,-0.0468371264333333,-0.0525271803,-0.0134319136333333,0.155206213033333,0.176095718366667,0.0841965450333333,0.2053539697,0.295800771033333,0.241376834366667,0.0878198383,0.0176039303,0.1141048603,0.1324706317,0.1535920817,0.0544175498333333,0.0155926098333333,0.0203171331666667,0.0339365777,0.0372837377,0.1251010777,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1988",221,"RIN9-RIN10",0.0774986366666667,0.210159022733333,0.138351173866667,0.0194420438666667,-0.0600298881333333,-0.1211006366,-0.0871878832666667,-0.0543159632666667,0.0948848728,0.1542808728,0.0779609588,0.1073557894,0.0227590627333333,0.0272094054,-0.101484701933333,-0.0758045746,-0.137490215933333,-0.120946097933333,-0.0226018254666667,-0.0590015208,-0.0999389581333333,-0.103607343266667,-0.0343097899333333,0.0897171500666667,0.140025802066667,0.0796991154,-0.0159803532666667,-0.0492962866,0.0546313000666667,0.000591548533333333,-0.114847586133333,-0.1908991548,-0.165118139266667,-0.1619587446,-0.157299875,-0.108679383,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1989",221,"LIN2-LIN3",0.1108773855,0.0680246488333333,0.127229182833333,-0.0274890318333333,0.0938126715,0.2078687895,0.287925042166667,0.2872505995,0.168519052833333,0.185532116833333,0.118797012833333,0.101267806833333,0.0513901201666667,0.136364236833333,0.0868887321666667,0.104729006833333,0.0289876181666667,0.0531042078333333,0.116500491833333,0.159283235833333,0.1641121175,0.105125220166667,-0.0387015818333333,-0.0921341978333333,-0.140127325833333,-0.1754713925,-0.194615734766667,-0.132568811433333,0.000837109233333334,0.0586378061666667,0.0625840581666667,0.2387713475,0.322176672166667,0.4607786635,0.447832586833333,0.4456530695,2389,"DG_s11",631.843,632.453,634.328,634.328,10,10,6,22,1.875,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"1990",222,"RIN1-RIN2",0.0985678508666667,-0.0047987538,-0.1002508538,-0.192613846466667,-0.103185158466667,-0.0934457384666667,-0.0996452251333333,-0.146254677133333,-0.0572656576666667,-0.138693083666667,-0.108594793,-0.2069081258,-0.125908572466667,-0.151007247133333,-0.0610452152,-0.0237847952,0.0640587628,0.1023278582,0.0237087648666667,-0.1223709518,-0.122663282466667,-0.176987330466667,-0.113158353133333,-0.0336048064666667,-0.0127376384666667,-0.0966514491333333,-0.2121772658,-0.124143538466667,-0.0624425597333333,-0.0599826790666667,-0.141414201733333,-0.111212407066667,-0.0829095697333333,-0.0231685657333333,0.0425490002,0.0181930757333333,2390,"DG_s11",635.328,635.937,637.125,637.125,10,10,8,12,1.188,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1991",222,"LIN2-LIN3",-0.210641733,-0.257048741666667,-0.165884470333333,-0.172177989666667,-0.108893497666667,-0.101876617666667,-0.098714995,-0.028517289,-0.0714696717333333,-0.0252292477333333,-0.124343681066667,-0.0957995856666667,-0.047421543,0.125416237,0.102049631,0.081961689,-0.088552859,-0.0665124391333333,-0.222132130466667,-0.1051183158,-0.095048229,0.126098357666667,0.103283497666667,0.085660531,-0.0819888556666667,-0.056612229,-0.0641947223333333,-0.0536743573886667,-0.152188772055333,-0.168779511388667,-0.105431810333333,-0.0990079436,-0.0943597116,-0.133414948266667,-0.213156353666667,-0.212176805,2390,"DG_s11",635.328,635.937,637.125,637.125,10,10,8,12,1.188,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1992",222,"RIN2-RIN3",-0.009803039,0.0669853150666667,0.113985743733333,0.0745233117333333,0.0416128063333333,-0.138803463666667,-0.246239893,-0.281095825,-0.183454957666667,-0.0420066216666667,0.0448873323333333,0.0587125456666667,0.0419657843333333,0.0139933116666667,-0.0243021663333333,-0.103245643666667,-0.141374831666667,-0.176940544333333,-0.269331693666667,-0.219948471666667,0.018123755,0.051869555,0.0374887334,-0.130068587266667,-0.161483433933333,-0.2051321886,-0.2328269546,-0.183373089933333,-0.0694103383333333,-0.0635017356666667,-0.0263097903333333,-0.00845823180000001,0.0023611082,0.0355916442,0.0188933596666667,-0.0250654963333333,2390,"DG_s11",635.328,635.937,637.125,637.125,10,10,8,12,1.188,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1993",222,"LIN1-LIN2",0.0065486226,-0.1612272588,-0.00462051746666667,0.0440918982666667,0.015928831,-0.0130843163333333,0.0728794516666667,0.0341799296666667,0.00573457346666667,-0.128589659866667,-0.0569633198666667,-0.018950145,-0.0267740123333333,-0.034119463,-0.082318335,-0.062030591,-0.00950813966666667,-0.0428582843333333,-0.0673480743333333,-0.0807764636666667,-0.0956780606666667,-0.124388507333333,-0.200337441333333,-0.172645027666667,-0.130633614333333,-0.100316186533333,0.0917689241333333,0.373654604133333,0.382113874333333,0.154310713666667,-0.0632606656666667,-0.0874905103333333,-0.0632425523333333,-0.0769372645333333,-0.0899333078666667,-0.0134754498666667,2390,"DG_s11",635.328,635.937,637.125,637.125,10,10,8,12,1.188,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
