"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"2067",54,"RTH5-RTH6","bin_56",0.000779936498004855,0.00111117848585507,0.176403231867997,0.674881664702529,11.5657402709293,0.0905,"ineq_advent","STS",0.0208329310900172,0.0181540636509705,0.444582175663836,113
"2068",55,"RTH5-RTH6","bin_57",0.00289535273158466,0.00219638550512206,0.656249791965903,0.41873919579541,11.5657402709293,0.0905,"ineq_advent","STS",0.0705333813787096,0.00961163838180312,0.253408194826298,113
"2069",56,"RTH5-RTH6","bin_58",0.00667641307147532,0.0030770038105797,1.51901089837102,0.219049844313224,11.5657402709293,0.0905,"ineq_advent","STS",0.118687432799128,0.00620297997553698,0.296738071503238,113
"2070",57,"RTH5-RTH6","bin_59",0.00441134916668871,0.00239550981371868,1.00138235890615,0.31804646834416,11.5657402709293,0.0905,"ineq_advent","STS",0.115746248703077,0.00640586244834718,0.407062735795029,113
"2071",58,"RTH5-RTH6","bin_60",0.00380293972757649,0.00218851233258894,0.862745346987127,0.353962550288246,11.5657402709293,0.0905,"ineq_advent","STS",0.0478770582253192,0.0127382338429781,3.35329602912022,113
"2072",59,"RTH5-RTH6","bin_61",0.00388349789926103,0.00219810283919157,0.881092245115955,0.348904784595934,11.5657402709293,0.0905,"ineq_advent","STS",0.0672727386848652,0.010376163449814,-2.28549029236421,113
"2073",60,"RTH5-RTH6","bin_62",0.0035963391589287,0.00205093597299788,0.815706206089024,0.367400201572761,11.5657402709293,0.0905,"ineq_advent","STS",0.112042756502879,0.00677148193847521,-1.18140862314711,113
"2074",61,"RTH5-RTH6","bin_63",0.00577624728055469,0.0026428813873539,1.31301619161148,0.253061144821928,11.5657402709293,0.0905,"ineq_advent","STS",0.0289135448832013,0.0164174044549139,3.66528028650895,113
"2075",1,"RTH6-RTH7","bin_3",0.00043102408668877,0.000544213208429295,0.0974534483752425,0.755195094231887,5.56934042469057,0.6143,"ineq_advent","STS",0.531274367123798,-0.00269412561738802,-0.46718475145313,113
"2076",2,"RTH6-RTH7","bin_4",0.000187082861470978,0.000480090776700043,0.0422886381718779,0.837255670104072,5.56934042469057,0.6143,"ineq_advent","STS",0.83790066493729,-0.00424344793091669,-0.546684259710955,113
"2077",3,"RTH6-RTH7","bin_5",0.000356421713877426,0.000689991735498217,0.0805800278079139,0.776772797650457,5.56934042469057,0.6143,"ineq_advent","STS",0.98298614738517,-0.00439343345483545,-0.284896579652684,113
"2078",4,"RTH6-RTH7","bin_6",0.0023710576507869,0.00172929516800563,0.537132601441975,0.464382971507607,5.56934042469057,0.6143,"ineq_advent","STS",0.481624366822717,-0.00219736352612132,-0.0962946140005382,113
"2079",5,"RTH6-RTH7","bin_7",0.000206008371337196,0.00050960170762895,0.0465674852139926,0.829342174043004,5.56934042469057,0.6143,"ineq_advent","STS",0.389235981076039,-0.00111925634406929,-0.040609453590876,113
"2080",6,"RTH6-RTH7","bin_8",0.00114848581682884,0.00120077133833803,0.259856235804555,0.610716368825331,5.56934042469057,0.6143,"ineq_advent","STS",0.278250874870578,0.000750015745547561,0.0195769711785916,113
"2081",7,"RTH6-RTH7","bin_9",0.000910032183407792,0.00103092007709881,0.205854607768333,0.650471476791026,5.56934042469057,0.6143,"ineq_advent","STS",0.0283915943075089,0.0162034248410551,0.637304665412536,113
"2082",8,"RTH6-RTH7","bin_10",0.00194686157230731,0.0014642806809557,0.440848987294005,0.507389760390682,5.56934042469057,0.6143,"ineq_advent","STS",0.0434536668762034,0.0134122440429154,2.21548534328261,113
"2083",9,"RTH6-RTH7","bin_11",4.02877833707765e-06,6.7155305568069e-05,0.000910507572412732,0.975954421079788,5.56934042469057,0.6143,"ineq_advent","STS",0.323979762655853,-0.000121176525060607,0.0445973727166242,113
"2084",10,"RTH6-RTH7","bin_12",0.000449424764168812,0.000712318926909308,0.101615665298564,0.750193732044632,5.56934042469057,0.6143,"ineq_advent","STS",0.0973291717580105,0.00773597730857356,-2.52790656475871,113
"2085",11,"RTH6-RTH7","bin_13",0.00278553940302993,0.00171242620971851,0.631290389339023,0.427715935264089,5.56934042469057,0.6143,"ineq_advent","STS",0.151405840363092,0.00468365948037952,-6.6140772789676,113
"2086",12,"RTH6-RTH7","bin_14",4.29661062510776e-05,0.00023646998029554,0.00971075724617116,0.921588336510937,5.56934042469057,0.6143,"ineq_advent","STS",0.207348372853868,0.00258410305055856,0.220998999110733,113
"2087",13,"RTH6-RTH7","bin_15",0.000834204867238553,0.00114072459309379,0.188687704197142,0.664425515934874,5.56934042469057,0.6143,"ineq_advent","STS",0.0012310512600209,0.0392769723913881,1.57874002274274,113
"2088",14,"RTH6-RTH7","bin_16",0.00924310205358089,0.00381983221931141,2.10842949308666,0.147876426148887,5.56934042469057,0.6143,"ineq_advent","STS",0.000347812568326409,0.0486025513998506,2.01263743322868,113
"2089",15,"RTH6-RTH7","bin_17",0.00308023198470441,0.00212640800456931,0.698283303107814,0.404243698144887,5.56934042469057,0.6143,"ineq_advent","STS",0.00642684550860079,0.0276076805606565,4.74398888976719,113
"2090",16,"RTH6-RTH7","bin_18",0.00310733059417073,0.00195515010770384,0.704445659833315,0.40218083726377,5.56934042469057,0.6143,"ineq_advent","STS",0.00433146293921756,0.0307244702298771,31.3419509058133,113
"2091",17,"RTH6-RTH7","bin_19",0.00513013321985941,0.00246496006978264,1.1653887070081,0.281501511836759,5.56934042469057,0.6143,"ineq_advent","STS",0.0169781102893422,0.0200242623516781,0.949512946055016,113
"2092",18,"RTH6-RTH7","bin_20",0.000156673067869836,0.000432201578657939,0.035413661705607,0.85090035265333,5.56934042469057,0.6143,"ineq_advent","STS",0.247136558021,0.00147582949379743,0.0730650997925273,113
"2093",19,"RTH6-RTH7","bin_21",0.00310204555352289,0.00203570255783279,0.703243789366018,0.402581956316947,5.56934042469057,0.6143,"ineq_advent","STS",0.614566323263286,-0.00327559003362998,-0.206180408614917,113
"2094",20,"RTH6-RTH7","bin_22",0.000933981817865865,0.00111362545971773,0.21127721991962,0.646210019028026,5.56934042469057,0.6143,"ineq_advent","STS",0.285931055243381,0.000612121679745337,0.0976342736270945,113
"2095",21,"RTH6-RTH7","bin_23",0.00247864338520156,0.00169341516189129,0.561565325234302,0.454409536349323,5.56934042469057,0.6143,"ineq_advent","STS",0.0956175268533001,0.00785808441836022,-2.86574962086782,113
"2096",22,"RTH6-RTH7","bin_24",0.00237170466882983,0.00164838289083624,0.537279523509918,0.464321959362649,5.56934042469057,0.6143,"ineq_advent","STS",0.0581623742338139,0.0113478067984095,4.59902391774734,113
"2097",23,"RTH6-RTH7","bin_25",2.55923721269805e-05,0.000181293405182963,0.00578402412759546,0.939444394823344,5.56934042469057,0.6143,"ineq_advent","STS",0.508770854465625,-0.00249658177833822,-0.456474007467804,113
"2098",24,"RTH6-RTH7","bin_26",0.00119221978978013,0.00124416476123588,0.269763289622753,0.603998884553984,5.56934042469057,0.6143,"ineq_advent","STS",0.904226570195927,-0.00441286412863096,1.43848855964324,113
"2099",25,"RTH6-RTH7","bin_27",0.000352469333138139,0.000635562011712444,0.079686156215561,0.7779815185879,5.56934042469057,0.6143,"ineq_advent","STS",0.388464921133357,-0.00114278058389505,0.509792323415977,113
"2100",26,"RTH6-RTH7","bin_28",1.90518043530373e-05,0.000151127969937075,0.0043057898168516,0.947739554031225,5.56934042469057,0.6143,"ineq_advent","STS",0.0734626676544334,0.00962020305224065,1.1676842767028,113
"2101",27,"RTH6-RTH7","bin_29",0.0019462133865136,0.00165775091264435,0.44070192533863,0.507460518828034,5.56934042469057,0.6143,"ineq_advent","STS",0.00296375063110878,0.0334604004957151,6.7041769473028,113
"2102",28,"RTH6-RTH7","bin_30",0.000936224837870009,0.00126717596488573,0.211785091821876,0.645814304782713,5.56934042469057,0.6143,"ineq_advent","STS",0.0209196285107181,0.0187921477900349,3.42064958878819,113
"2103",29,"RTH6-RTH7","bin_31",0.00315264877062788,0.00224427006550665,0.714751984125959,0.398764938776195,5.56934042469057,0.6143,"ineq_advent","STS",0.042696474196604,0.0133931564750036,0.795724906199094,113
"2104",30,"RTH6-RTH7","bin_32",0.0137432426603908,0.00430536365023702,3.14925380042675,0.0773078446385436,5.56934042469057,0.6143,"ineq_advent","STS",0.0208024946599334,0.0183853173242841,0.630173560174201,113
"2105",31,"RTH6-RTH7","bin_33",0.0086270225707343,0.00323669336053232,1.96667363885764,0.162173485246444,5.56934042469057,0.6143,"ineq_advent","STS",0.0147955936169189,0.0214000401452835,5.31117712796538,113
"2106",32,"RTH6-RTH7","bin_34",0.00135967300636539,0.00125479769879415,0.307704476909769,0.579640788565086,5.56934042469057,0.6143,"ineq_advent","STS",0.0183016061640382,0.0199187686736344,-16.1111030006798,113
"2107",33,"RTH6-RTH7","bin_35",0.000809973749296543,0.000975905882001834,0.183202456521608,0.669043022485821,5.56934042469057,0.6143,"ineq_advent","STS",0.467427856591418,-0.00209653668417864,-0.811860822024519,113
"2108",34,"RTH6-RTH7","bin_36",0.00255094450029486,0.00189436722472297,0.577987872050082,0.447894479983866,5.56934042469057,0.6143,"ineq_advent","STS",0.940536313947445,-0.00444462541069868,3.72874109891091,113
"2109",35,"RTH6-RTH7","bin_37",0.000332777042872806,0.000747818354858114,0.0752326473871791,0.784115614614496,5.56934042469057,0.6143,"ineq_advent","STS",0.440114116537607,-0.0018112421872909,0.262986725685137,113
"2110",36,"RTH6-RTH7","bin_38",0.00487216957116828,0.0027309471512353,1.10650138546475,0.293967149117688,5.56934042469057,0.6143,"ineq_advent","STS",0.238677261338308,0.00173581340063222,-0.237160790516048,113
"2111",37,"RTH6-RTH7","bin_39",0.00186148911837233,0.00163181653009926,0.421481123276725,0.516858139089946,5.56934042469057,0.6143,"ineq_advent","STS",0.264904358702458,0.00108716671885167,-0.13668885832464,113
"2112",38,"RTH6-RTH7","bin_40",0.00482650534603267,0.00257564859265249,1.09608044633731,0.296246289103463,5.56934042469057,0.6143,"ineq_advent","STS",0.111044883733008,0.00682452337756478,-1.55971684289341,113
"2113",39,"RTH6-RTH7","bin_41",0.00662098086412194,0.00298474585798722,1.50631495780251,0.220979151281031,5.56934042469057,0.6143,"ineq_advent","STS",0.184260796097325,0.00339941609485517,-0.570907461957179,113
"2114",40,"RTH6-RTH7","bin_42",0.00177618329586567,0.00148790664984959,0.402131684446294,0.526631745526906,5.56934042469057,0.6143,"ineq_advent","STS",0.0994481537184204,0.00759498184914786,-1.73138101167113,113
"2115",41,"RTH6-RTH7","bin_43",0.000529825982823056,0.000795689915400986,0.119804147468189,0.729569014286126,5.56934042469057,0.6143,"ineq_advent","STS",0.0276951903053271,0.0167446286413622,4.29868452655958,113
"2116",42,"RTH6-RTH7","bin_44",0.00113655483233349,0.00112856508855683,0.257153661343821,0.612576848244288,5.56934042469057,0.6143,"ineq_advent","STS",0.0213857552897164,0.0187963511674684,-5.44331232860286,113
"2117",43,"RTH6-RTH7","bin_45",6.63323293245288e-06,8.64643042841848e-05,0.0014991205867504,0.969149020729319,5.56934042469057,0.6143,"ineq_advent","STS",0.00935986330677464,0.0247852183662406,4.24619483871486,113
"2118",44,"RTH6-RTH7","bin_46",0.00159780487140577,0.00134086919893208,0.361681797876249,0.548176446536473,5.56934042469057,0.6143,"ineq_advent","STS",0.00369043025900405,0.0320006251897248,-30.7700769781332,113
"2119",45,"RTH6-RTH7","bin_47",0.0113326261760833,0.00353313280951996,2.59053103561904,0.108900188424163,5.56934042469057,0.6143,"ineq_advent","STS",0.0349773145394424,0.0150899975186903,-53.5248648034843,113
"2120",46,"RTH6-RTH7","bin_48",0.00614816325970447,0.00275423444626243,1.39808052400501,0.238287713855902,5.56934042469057,0.6143,"ineq_advent","STS",0.250669557836554,0.00140839129117132,0.201819751892627,113
"2121",47,"RTH6-RTH7","bin_49",0.0161677419496172,0.0047019055519718,3.71395596222295,0.0552130569690151,5.56934042469057,0.6143,"ineq_advent","STS",0.0748644938400037,0.00930256753429215,0.338518318444513,113
"2122",48,"RTH6-RTH7","bin_50",0.0206641459485304,0.00527811879316917,4.76863679099246,0.0300118492955759,5.56934042469057,0.6143,"ineq_advent","STS",0.0363957079373037,0.0145108723218078,0.760109194237543,113
"2123",49,"RTH6-RTH7","bin_51",0.00353042834907296,0.0021776777335909,0.800703633698102,0.371835075672586,5.56934042469057,0.6143,"ineq_advent","STS",0.146383121364918,0.0049434989241921,-0.666445384286961,113
"2124",50,"RTH6-RTH7","bin_52",0.000263327467694102,0.000587089051995408,0.059527682972882,0.807465362479563,5.56934042469057,0.6143,"ineq_advent","STS",0.262779087791136,0.00113415409439432,-0.203467754130085,113
"2125",51,"RTH6-RTH7","bin_53",2.1415856695164e-05,0.00015998839458294,0.00484008726772239,0.944596847942759,5.56934042469057,0.6143,"ineq_advent","STS",0.459692973803535,-0.0020051918986741,-0.293365212091985,113
"2126",52,"RTH6-RTH7","bin_54",0.000256446205530834,0.000561371690372561,0.0579717090747889,0.809949221468704,5.56934042469057,0.6143,"ineq_advent","STS",0.246196145168756,0.00149119747274773,0.0589085419783444,113
"2127",53,"RTH6-RTH7","bin_55",0.000420001639721774,0.000754757389733137,0.0949602540395259,0.758247297755753,5.56934042469057,0.6143,"ineq_advent","STS",0.230497271014867,0.00188883998051159,0.0690576658039478,113
"2128",54,"RTH6-RTH7","bin_56",2.94958664949636e-06,6.67318887173254e-05,0.000666608549005854,0.979424678676512,5.56934042469057,0.6143,"ineq_advent","STS",0.229427823579548,0.00190465811190033,0.0563894357062059,113
"2129",55,"RTH6-RTH7","bin_57",0.000182131481076878,0.000498153206679309,0.0411692129331007,0.8393942014335,5.56934042469057,0.6143,"ineq_advent","STS",0.0898005503038413,0.0079144625890899,0.180532793088913,113
"2130",56,"RTH6-RTH7","bin_58",1.39827047338637e-06,3.92956294502417e-05,0.000316009568852169,0.985832709759608,5.56934042469057,0.6143,"ineq_advent","STS",0.30301359799726,0.000260372978301393,0.0069393165345943,113
"2131",57,"RTH6-RTH7","bin_59",0.000845071312443805,0.000977903423616666,0.191147650007763,0.662380626130363,5.56934042469057,0.6143,"ineq_advent","STS",0.365910560922103,-0.0007942648895779,-0.0368825102673138,113
"2132",58,"RTH6-RTH7","bin_60",0.00155050957177847,0.00141236701674868,0.350959329020886,0.554162830385899,5.56934042469057,0.6143,"ineq_advent","STS",0.012150737735496,0.0228834282291051,6.38837972733887,113
"2133",59,"RTH6-RTH7","bin_61",0.00529417165281955,0.00244327619507949,1.20285089263558,0.273919860835387,5.56934042469057,0.6143,"ineq_advent","STS",0.00330639277717053,0.0329001858377921,-10.7288063817783,113
"2134",60,"RTH6-RTH7","bin_62",0.00153840932203767,0.00123257795708854,0.348216205837658,0.555714177254979,5.56934042469057,0.6143,"ineq_advent","STS",0.0936168990174089,0.00802189956049026,-1.72905401169637,113
"2135",61,"RTH6-RTH7","bin_63",0.00329295646428035,0.00198164510801159,0.746666902530712,0.388449738135487,5.56934042469057,0.6143,"ineq_advent","STS",0.0786749116156257,0.00917611219545755,2.32898835418312,113
"2136",1,"RTH7-RTH8","bin_3",1.87448455200855e-08,2.88366978530812e-06,4.23633516694877e-06,0.998359582108732,3.57037176392681,0.9752,"ineq_advent","STS",0.23984522957084,0.00168119287973356,0.247291620867925,113
"2137",2,"RTH7-RTH8","bin_4",0.00229523295917976,0.0012080128103108,0.51991597706118,0.47162274865321,3.57037176392681,0.9752,"ineq_advent","STS",0.359471447324466,-0.00071860618994446,0.0879012204551811,113
"2138",3,"RTH7-RTH8","bin_5",0.00336240319275252,0.00153884909193212,0.762466842507686,0.383484462954878,3.57037176392681,0.9752,"ineq_advent","STS",0.977507319895646,-0.0044517410541306,-2.21132386055733,113
"2139",4,"RTH7-RTH8","bin_6",1.94499838404126e-05,0.000115653701960995,0.00439578184581913,0.947197045296294,3.57037176392681,0.9752,"ineq_advent","STS",0.816108919762197,-0.00424716897693345,0.70777579133353,113
"2140",5,"RTH7-RTH8","bin_7",0.000262314138802518,0.00039329396794406,0.0592985502175017,0.807828958479336,3.57037176392681,0.9752,"ineq_advent","STS",0.819077409186816,-0.00424158163089516,1.51433367227805,113
"2141",6,"RTH7-RTH8","bin_8",0.0104472630452363,0.00240495769341907,2.38600870883279,0.123824939441278,3.57037176392681,0.9752,"ineq_advent","STS",0.675870168473436,-0.00361699825385087,-0.208020845124151,113
"2142",7,"RTH7-RTH8","bin_9",0.00886996550472791,0.00230125503416066,2.02255217206625,0.156357120905718,3.57037176392681,0.9752,"ineq_advent","STS",0.0754380726548696,0.00956991776029226,-1.54711191655844,113
"2143",8,"RTH7-RTH8","bin_10",4.48029554705361e-06,5.97456735808214e-05,0.00101255133016333,0.974643193124371,3.57037176392681,0.9752,"ineq_advent","STS",0.147634134402287,0.00487386227791742,-0.983094046003623,113
"2144",9,"RTH7-RTH8","bin_11",0.000341931213892526,0.000532272155927261,0.0773028866095667,0.781240478621138,3.57037176392681,0.9752,"ineq_advent","STS",0.661581533492552,-0.00362217080924232,0.798196106644742,113
"2145",10,"RTH7-RTH8","bin_12",0.0033712888033515,0.00149323252905268,0.76448858135204,0.382855656951654,3.57037176392681,0.9752,"ineq_advent","STS",0.980019115336053,-0.00446986207772437,2.37715914658764,113
"2146",11,"RTH7-RTH8","bin_13",0.00547706390214111,0.00183616043771406,1.2446333784323,0.26576479196028,3.57037176392681,0.9752,"ineq_advent","STS",0.74309614501754,-0.00397556889656125,-2.1884193318608,113
"2147",12,"RTH7-RTH8","bin_14",0.0030562487615667,0.00145458178937356,0.692829679965445,0.406082252278722,3.57037176392681,0.9752,"ineq_advent","STS",0.749042289205777,-0.00402668930559824,0.764501836588147,113
"2148",13,"RTH7-RTH8","bin_15",0.00404370441271659,0.00169956128762357,0.917587650505351,0.339132779186977,3.57037176392681,0.9752,"ineq_advent","STS",0.778255128223159,-0.00411508171024533,2.70708374387589,113
"2149",14,"RTH7-RTH8","bin_16",0.00099335660641445,0.000825526191386483,0.224721821956111,0.635923100581009,3.57037176392681,0.9752,"ineq_advent","STS",0.915557432471822,-0.00444506621851049,0.628996451695932,113
"2150",15,"RTH7-RTH8","bin_17",0.00035519994573115,0.000481571460350811,0.0803037116092454,0.777145663999647,3.57037176392681,0.9752,"ineq_advent","STS",0.585055795172119,-0.00313921807288442,0.978007655734127,113
"2151",16,"RTH7-RTH8","bin_18",0.000198523496998051,0.000359651015124397,0.0448752191069852,0.832424558218889,3.57037176392681,0.9752,"ineq_advent","STS",0.963356290598381,-0.00448137994733266,0.751677376298953,113
"2152",17,"RTH7-RTH8","bin_19",6.03716586442273e-05,0.000200412087876533,0.013644818613927,0.907113533729981,3.57037176392681,0.9752,"ineq_advent","STS",0.590073147137581,-0.00318914266861192,0.409798131756399,113
