"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"341",171,"POL LAM4-Ref-POL LAM5-Ref",0.155837566216667,-0.05621648045,-0.09205624645,-0.0876955791166667,-0.0332328631166667,0.0164831582166667,-0.0620220991166667,0.130483104883333,0.15615379955,0.260300596683333,0.10689329735,0.0476770746833333,0.00995932755,-0.00291343245,-0.0457062537833333,-0.14188878245,-0.21218225645,-0.248013101783333,-0.0829577631166667,-0.00557003578333334,0.0775510042166667,0.00390832555,0.0275955582166667,0.0488780782166667,0.0885384582166667,0.234978764883333,0.394948584883333,0.41208199155,0.225760140883333,0.0341784282166667,-0.0203243957833333,-0.0184870717833333,-0.00803828311666667,-0.08437479245,-0.12695003245,-0.17475589045,-0.111027651783333,1199,"DG_s06",609.516,610.219,613.203,613.203,10,10,11,7,2.984,"Right",11,7,4,0,4,0,-4,0,0,4,"10-10",-1,3,11,10,7,10
"342",171,"POL LAM3-Ref-POL LAM4-Ref",0.0710368033166667,-0.06598951135,-0.0640792440166667,-0.01281129535,-0.000884277416666676,-0.0463569774166667,-0.0689279220833333,0.000260506649999992,-0.01313256935,-0.106800202683333,-0.198884000683333,-0.03753557735,0.0281174673166667,0.0785771119833333,-0.15250082135,-0.144588843283333,-0.16476632095,0.04109037905,0.12834722965,0.234622887316667,0.08655370665,-0.147931520016667,-0.26710587935,-0.08297300535,0.04513789465,-0.00590269268333334,-0.13745342535,-0.205576134683333,-0.197560500683333,-0.193906322416667,-0.175705418416667,-0.142060634416667,-0.08899745335,-0.118131572016667,-0.0756669670166667,-0.11932545435,-0.0775858370166667,1199,"DG_s06",609.516,610.219,613.203,613.203,10,10,11,7,2.984,"Right",11,7,4,0,4,0,-4,0,0,4,"10-10",-1,3,11,10,7,10
"343",172,"POL LAM4-Ref-POL LAM5-Ref",-0.0128902436666667,0.0637626276666667,0.071612201,-0.018337603,-0.111971679,-0.020841097,0.034481525,0.0613076436666667,-0.083747637,0.00816529433333334,0.109564483666667,0.118266362333333,-0.0699755403333333,-0.152752773266667,-0.1443681686,-0.0964854612666667,-0.164980757666667,-0.167360940666667,-0.166892484266667,-0.0876722717333333,0.0781553246,0.0836448875333333,0.089097888,-0.0187309417333333,-0.0523457252,0.0761163751333333,0.0403817168666667,0.0847239583333333,-0.0780081736666667,-0.143331545,-0.0862106883333333,-0.0406517156666667,-0.0373154563333333,-0.0959284076666667,-0.0553756163333333,-0.0736482363333333,-0.0712050496666667,1200,"DG_s06",614.219,614.922,616.266,616.266,16,4,10,10,1.344,"Left",16,4,12,12,0,0,-12,0,-12,12,"Advent",6,-6,16,10,4,10
"344",172,"POL LAM3-Ref-POL LAM4-Ref",0.096268796,0.159893193333333,0.2422598986,0.0727094312666667,-0.142247830066667,-0.2008344574,-0.0451137794,0.123844589266667,0.1458155686,0.1032991886,0.0134972146,0.00765049593333333,-0.0785360214,-0.0175948847333333,-0.0697969454,0.113610713933333,0.0567065539733333,0.0380449479733333,-0.0152115026933333,0.126405615466667,0.207385247466667,0.234454498133333,0.252237803266667,0.223061005266667,0.2142835786,0.100735095933333,0.2339384686,0.212182777933333,0.2577671796,0.1962659396,0.154110238933333,0.0216957199333333,-0.0202844967333333,-0.0646943680666667,0.1095653706,0.0808080705333333,0.0326758632,1200,"DG_s06",614.219,614.922,616.266,616.266,16,4,10,10,1.344,"Left",16,4,12,12,0,0,-12,0,-12,12,"Advent",6,-6,16,10,4,10
"345",173,"POL LAM3-Ref-POL LAM4-Ref",-0.189849241733333,-0.1636425344,-0.198116251066667,-0.112951184666667,-0.0459587240666667,-0.0920130534,-0.0832589174,-0.208679247,-0.197665771,-0.208893651,-0.215049869333333,-0.187338812,-0.163955594666667,-0.101956988666667,-0.131201174,-0.190494758,-0.180285690666667,-0.127619281533333,-0.211302270866667,-0.186003399533333,-0.248724314,-0.291415880666667,-0.375801264,-0.319703004666667,-0.314157591333333,-0.306503091806667,-0.38303888714,-0.28283104314,-0.255241702,-0.22255005,-0.188169029466667,-0.2403106528,-0.0633501114666667,-0.045984144,0.057319672,-0.204790348,-0.319358384666667,1201,"DG_s06",617.266,617.969,619.625,619.625,13,1,10,10,1.656,"Right",13,1,12,12,0,0,-12,0,-12,12,"Advent",3,-9,10,13,10,1
"346",173,"POL LAM4-Ref-POL LAM5-Ref",0.0759772495,0.174915410166667,0.0137368075,0.124927786833333,0.0710043995,0.120277790166667,0.137727190166667,0.113787098833333,0.1295733115,0.0138739203666667,0.0268887287666667,-0.136325420566667,-0.148846087433333,-0.0251899645,0.0751745553666667,0.0495486472333333,-0.0851021661,-0.123671400633333,-0.152208621166667,-0.0831112925,-0.00179617462666666,0.106150258706667,0.0545880233733333,-0.0763284998333333,-0.0968229618333333,-0.1661347045,-0.0738656205,-0.1459664925,-0.131316394766667,-0.142139006766667,-0.1804748261,-0.1273034605,-0.128138555833333,-0.0810770171666667,-0.161362797166667,-0.139251531833333,-0.1798899845,1201,"DG_s06",617.266,617.969,619.625,619.625,13,1,10,10,1.656,"Right",13,1,12,12,0,0,-12,0,-12,12,"Advent",3,-9,10,13,10,1
"347",174,"POL LAM4-Ref-POL LAM5-Ref",0.2095391963,0.268145212966667,0.214982267633333,0.137456735633333,0.0673228156333333,0.110544582966667,0.155999938966667,0.193942462966667,0.118531618966667,0.1722874723,0.247412101566667,0.2191323829,0.246948436233333,0.1719496963,0.2089405555,0.0388356888333333,-0.0821891778333333,-0.0372805851,0.0584418069,0.1273956929,0.00634669750000001,0.172310352166667,0.297145440833333,0.362669730966667,0.245862425633333,0.101901017633333,0.127305289633333,0.139724594966667,0.238352808966667,0.2524110303,0.255339696966667,0.136405867633333,0.0392698583,0.0338351463,0.0638396756333333,0.1177410003,0.0830868156333333,1202,"DG_s06",620.625,621.328,623.547,623.547,11,7,10,10,2.219,"Left",11,7,4,4,0,0,-4,0,-4,4,"Advent",1,-3,11,10,7,10
"348",174,"POL LAM3-Ref-POL LAM4-Ref",0.3176443445,0.100742011166667,0.0958173378333333,0.1453714425,0.1928592185,0.193898361166667,0.0893286671666667,0.0520866505,-0.0125712888333333,0.0302477778333333,-0.0198877608333333,0.0317115651666667,0.150929885166667,0.153594111166667,0.0487172771666667,-0.0463129561666667,0.0743032571666667,0.199375779166667,0.184322719166667,0.1745732447,0.262200627366667,0.259252575566667,0.2803119567,0.1248520867,0.1106999725,-0.0356141555,0.0482613345,0.1098934405,0.255198981833333,0.179211383166667,0.2215330965,0.1974749025,0.203742725233333,0.0939028785666667,0.0128035812333333,0.0101052345,0.1636388465,1202,"DG_s06",620.625,621.328,623.547,623.547,11,7,10,10,2.219,"Left",11,7,4,4,0,0,-4,0,-4,4,"Advent",1,-3,11,10,7,10
"349",175,"POL LAM4-Ref-POL LAM5-Ref",-0.1006605505,-0.1585756905,-0.221621789166667,-0.292402537833333,-0.183487907166667,0.0344168867666667,0.176248419433333,0.1558116601,0.0118954575,-0.218424290833333,-0.329044384833333,-0.2774333495,-0.200442831166667,-0.169241597166667,-0.144423657166667,-0.173092729166667,-0.1294532625,-0.252661489166667,-0.311418053833333,-0.162489079833333,-0.0940438331666667,0.0213046981666667,-0.181011333833333,-0.1712253725,-0.0463343791666667,-0.0232058565,0.0644540839666667,-0.0629358140333333,-0.00036667536666668,-0.151745323833333,-0.175072163833333,-0.263169133833333,-0.111415893833333,-0.0697331358333333,-0.0030205925,-0.138981839166667,-0.1985274325,1203,"DG_s06",624.547,625.25,628.344,628.344,10,10,6,11,3.094,"Right",6,11,5,0,5,5,0,0,0,-5,"10-10",4,-1,6,10,11,10
"350",175,"POL LAM3-Ref-POL LAM4-Ref",-0.225920793783333,-0.19935345565,-0.153921714983333,-0.0915469483166667,-0.0636073171166667,-0.15121465045,-0.248676773116667,-0.30258076445,-0.309626111116667,-0.322329121783333,-0.323312523783333,-0.275925383783333,-0.21482369045,-0.145028782183333,-0.149518539516667,-0.170931755516667,-0.237689441783333,-0.180202347783333,-0.202094895783333,-0.17399063645,-0.107186333116667,-0.05435733645,-0.06243578245,-0.178931935783333,-0.173302595116667,-0.103080708916667,-0.129725607583333,-0.198166607583333,-0.191996619116667,-0.193998631116667,-0.20935254445,-0.21647328645,-0.22023420245,-0.20357033245,-0.267052123783333,-0.232779429116667,-0.104078965783333,1203,"DG_s06",624.547,625.25,628.344,628.344,10,10,6,11,3.094,"Right",6,11,5,0,5,5,0,0,0,-5,"10-10",4,-1,6,10,11,10
"351",176,"POL LAM4-Ref-POL LAM5-Ref",-0.3052120372,-0.235034012133333,-0.240434845266667,-0.205605489933333,-0.177576621,-0.103702696866667,-0.0338988082,-0.0654973322,-0.0680854703333333,-0.161141094333333,-0.157652759466667,-0.169950365466667,-0.0977883308,-0.0797610888,0.0674817312,0.0737696985333333,0.093192089,0.0563926223333333,0.0672319136666667,0.133469143,0.033846043,0.0229584948,-0.123236465866667,-0.147548525866667,-0.116448835666667,-0.132075546333333,-0.188671697666667,-0.348230044333333,-0.254182299,-0.2621140798,-0.2358116142,-0.365036920866667,-0.255262182066667,-0.215705034333333,-0.149631942333333,-0.159858556333333,-0.204804972733333,1204,"DG_s06",629.344,630.047,631.922,631.922,10,10,15,30,1.875,"Right",15,30,15,0,15,15,0,0,0,-15,"10-10",-5,-20,15,10,30,10
"352",176,"POL LAM3-Ref-POL LAM4-Ref",-0.0974950024,-0.0800341344,-0.158750978733333,-0.163110771266667,-0.134376176993333,-0.179651024926667,-0.21245373226,-0.1355260812,-0.1585619096,-0.0683217622666667,-0.1874803096,-0.1558956296,-0.174027478266667,-0.179645750933333,-0.1486028316,-0.171729426666667,-0.178605951333333,-0.194270738,-0.156447024266667,-0.0953284609333333,-0.1523902936,-0.229831416933333,-0.1998454816,-0.113267752,-0.093834582,-0.0683583226666667,-0.0184113636,-0.0708427169333333,-0.0567430956,-0.1252838236,-0.0251685782666667,-0.0880541642666667,-0.103691164933333,-0.1674210636,-0.1229038016,-0.0733308342666666,-0.0519338093333333,1204,"DG_s06",629.344,630.047,631.922,631.922,10,10,15,30,1.875,"Right",15,30,15,0,15,15,0,0,0,-15,"10-10",-5,-20,15,10,30,10
"353",177,"POL LAM3-Ref-POL LAM4-Ref",-0.233930254726667,-0.276650594833333,-0.293578646166667,-0.1203430195,-0.0762930548333333,-0.0667105721666667,-0.0889221535,-0.0706529301666667,-0.0525793081666667,-0.0787494801666667,-0.165005112833333,-0.210606808166667,-0.1729606435,-0.1012154075,-0.0883239075,-0.118775006833333,-0.1842710951,-0.0147362237666667,-0.0353310444333333,0.119471276233333,0.102578209566667,0.1473680229,0.118477297833333,-0.0442102928333333,-0.139004644833333,-0.190127654833333,-0.248389710833333,-0.158513210833333,-0.1445584715,-0.0469459921666667,0.0367701285,0.0128023891666667,-0.0675897515,-0.226160580366667,-0.2651666337,-0.255006779033333,-0.251491392833333,1205,"DG_s06",632.938,633.641,635.594,635.594,18,10,10,10,1.953,"Left",18,10,8,8,0,0,-8,0,-8,8,"Advent",8,0,18,10,10,10
"354",177,"POL LAM4-Ref-POL LAM5-Ref",-0.2154430934,-0.0316002847333333,0.0537371136666667,0.0838818774666667,-0.0237669258666667,-0.0157990005333333,0.00956293633333333,-0.0684261356666667,-0.197690062333333,-0.278517193,-0.200911719666667,-0.159449957666667,-0.133904722726667,-0.17665872864,-0.13496469064,-0.110888574913333,-0.100124901,-0.0832899336666667,-0.120326417,-0.057522773,-0.178654427,-0.182776513,-0.178941165,-0.118567695,-0.175973674333333,-0.225375929666667,-0.199861028333333,-0.102793307,-0.0294316043333333,0.025542185,0.157690322333333,0.104301018526667,0.07057827086,0.05166035886,0.113528282666667,0.202711609666667,0.005049495,1205,"DG_s06",632.938,633.641,635.594,635.594,18,10,10,10,1.953,"Left",18,10,8,8,0,0,-8,0,-8,8,"Advent",8,0,18,10,10,10
"355",178,"POL LAM3-Ref-POL LAM4-Ref",-0.4200533065,-0.319502647166667,-0.177132743833333,-0.196773019166667,-0.2206000785,-0.177865811833333,-0.0867608631666667,-0.0568648498333333,0.1175363135,0.1939823335,0.159864000166667,-0.0684322331666667,-0.237352065166667,-0.120637333166667,-0.0822670645,-0.1364398125,-0.0763165625,0.0666830021666667,0.238239884166667,0.1617458215,-0.0325658971666667,-0.129561661833333,-0.203460448293333,-0.25975226296,-0.190735713626667,-0.1026548465,-0.0229020445,-0.0731095465,-0.0849618205,-0.154991821766667,-0.1658175271,-0.1574610131,0.0380077528333333,0.0398946735,-0.106978839833333,-0.199287029833333,-0.176743467166667,1206,"DG_s06",636.61,637.313,639.266,639.266,10,10,6,14,1.953,"Left",6,14,8,0,8,8,0,0,0,-8,"10-10",4,-4,10,6,10,14
"356",178,"POL LAM4-Ref-POL LAM5-Ref",-0.10349941055,-0.0712792238833333,-0.06095034135,-0.0716856574833333,-0.04908193215,-0.0882983746833333,-0.0346552212166667,-0.00129254588333334,0.09721163545,0.0573551041166667,0.03638872345,-0.0391061912166667,-0.0722572658833333,-0.151493145883333,-0.07817656415,-0.0223179112166667,-0.0367342698833333,-0.0471750088166667,-0.0616258610833333,0.01809708225,-0.0421817326833333,-0.0871905120166667,-0.12433975135,-0.0667081952166667,0.0844285861166666,0.260905560783333,0.19863807345,0.0715433727833333,-0.04386234055,-0.00140852855,0.07476500145,-0.00935092815,-0.0139421548166667,-0.04200040135,-0.0442272268833333,-0.000761426883333333,0.0288205269833333,1206,"DG_s06",636.61,637.313,639.266,639.266,10,10,6,14,1.953,"Left",6,14,8,0,8,8,0,0,0,-8,"10-10",4,-4,10,6,10,14
"357",179,"POL LAM4-Ref-POL LAM5-Ref",0.1823632485,0.245265921166667,0.270981999166667,0.1718200705,0.0919888771666667,0.0115486890333333,0.00138861723333333,0.127264748566667,0.121685427366667,0.218020853166667,0.285640309166667,0.177542721166667,-0.0090035575,-0.175818356833333,-0.119217412833333,0.0708842605,0.118155011166667,0.0502959778333333,-0.0618854115,-0.1734206175,-0.152512090833333,0.0256440251666667,0.1376163865,0.1653925665,0.0644164331666667,0.0371659045,0.145614759833333,0.0367610620466667,0.15096687738,0.28898291538,0.3930727135,0.4354317935,0.185375946833333,0.152489395166667,0.1013640685,0.218870821833333,0.157997051833333,1207,"DG_s06",640.281,640.985,641.75,641.766,10,10,10,22,0.765,"Left",10,22,12,0,12,12,0,0,0,-12,"10-10",0,-12,10,10,10,22
"358",179,"POL LAM3-Ref-POL LAM4-Ref",-0.105493059766667,-0.1094221355,0.100336357833333,0.1547948325,0.334483771566667,0.1998004249,0.307049055966667,0.140911692633333,0.272396845966667,0.194311638233333,0.2428743183,0.0923223903,-0.0387893563666667,-0.0147795391,-0.0162407171,0.0870598562333333,0.121974818233333,0.126432499566667,0.0812112755666667,0.0101762342333333,0.0756217642333333,0.0542234135666667,0.104533602233333,0.112915569566667,0.237865533566667,0.286713076233333,0.159000377566667,0.0552357502333333,0.206954414233333,0.3783243109,0.3192559329,0.0734269529,-0.0534027093,-0.00493947623333334,-0.0944211629,-0.0745313480333333,0.0268142589,1207,"DG_s06",640.281,640.985,641.75,641.766,10,10,10,22,0.765,"Left",10,22,12,0,12,12,0,0,0,-12,"10-10",0,-12,10,10,10,22
"359",180,"POL LAM3-Ref-POL LAM4-Ref",0.0636476530853333,0.051087662152,0.0802274598333333,-0.113855770833333,-0.166570172833333,-0.265080738033333,-0.166113843966667,-0.159130862633333,-0.116856154766667,-0.0980091295,-0.1423406355,-0.160644416833333,-0.180832740833333,-0.0421678496333333,-0.0449647723,-0.130341398966667,-0.164442656833333,-0.175808112833333,-0.0423132955,-0.0940499488333333,-0.148924100166667,-0.1987969295,-0.120791146833333,0.1025627865,0.0993827405,0.0934907131666667,-0.0730023108333333,-0.136808944833333,-0.1726269761,-0.181183892766667,-0.0616865161,-0.0631893215,0.00267302583333334,-6.09349999999842e-06,-0.00117358349999999,0.0166665111666667,-0.104632316833333,1208,"DG_s06",642.766,643.469,644.438,644.438,30,10,10,10,0.969,"Right",30,10,20,20,0,0,-20,0,-20,20,"Advent",20,0,10,30,10,10
"360",180,"POL LAM4-Ref-POL LAM5-Ref",-0.0592810848333333,0.0150293018333333,0.0654349918333333,0.0234030051666667,0.0669002998333333,0.0828785845,0.0989152398333333,0.2670278065,0.364753349833333,0.437110419833333,0.1680232265,0.0510044958333333,-0.0209835593666667,0.185792153966667,0.1996734853,0.288893203166667,0.172276159166667,0.1840973485,0.2157459605,0.1998590225,0.194577509833333,0.0933796765,0.1055123185,0.141721075833333,0.157898919833333,0.121200361166667,-0.0188290855,-0.0368601261666667,-0.0434932595,-0.0179294848333333,0.0433191358333333,0.101113809166667,0.0586053765,-0.0500810828333333,-0.154553290833333,0.0431635958333333,0.240286427833333,1208,"DG_s06",642.766,643.469,644.438,644.438,30,10,10,10,0.969,"Right",30,10,20,20,0,0,-20,0,-20,20,"Advent",20,0,10,30,10,10
"361",181,"POL LAM3-Ref-POL LAM4-Ref",-0.306275389,-0.281855377,-0.138180497,0.00299589700000003,0.115783972333333,-0.0312911196666666,-0.089466815,-0.230467841,-0.214352642333333,-0.174572107666667,-0.0748268976666667,0.0398455356666667,-0.0128224443333333,-0.0501529023333333,-0.146510370333333,-0.164340408166667,-0.0771146048333333,0.0484288845,0.0716830356666667,0.0106421686,-0.0561234460666667,-0.07272782964,-0.12049636924,-0.194219298506667,-0.157590046266667,-0.1240614256,-0.113882703,-0.166393249666667,-0.175860994333333,-0.191779228333333,-0.150000215,-0.175066628333333,-0.231745495933333,-0.3480592246,-0.217312737933333,-0.0662731363333333,0.00786499126666668,1209,"DG_s06",645.438,646.141,647.531,647.531,18,12,10,10,1.39,"Left",18,12,6,6,0,0,-6,0,-6,6,"Advent",8,2,18,10,12,10
"362",181,"POL LAM4-Ref-POL LAM5-Ref",-0.186968707783333,-0.235671516796667,-0.12653725553,-0.06346152353,0.0529657188166667,-0.0768908891833333,-0.0553860965166667,-0.07451601785,0.0353885154833333,0.000423466150000003,-0.0203597191833333,-0.0177944565166667,-0.07846569585,-0.148676997183333,-0.226105413183333,-0.16144963385,-0.03949606585,0.0664178508166667,0.0763570128166667,0.00415500748333333,0.05516563015,0.03611904815,0.00104992681666666,-0.0947327431833333,-0.0838781345166667,0.04560499215,0.0406497634833333,0.19829797015,0.134889654616667,0.0902913132833333,-0.0442850853833333,-0.0723984805166667,-0.0386385311833333,-0.0603911751833333,-0.08243123785,-0.16309587385,-0.205629953516667,1209,"DG_s06",645.438,646.141,647.531,647.531,18,12,10,10,1.39,"Left",18,12,6,6,0,0,-6,0,-6,6,"Advent",8,2,18,10,12,10
"363",182,"POL LAM4-Ref-POL LAM5-Ref",-0.0896717046666667,0.0484914044,0.100160356333333,0.101091947333333,-0.0351268404,-0.084980959,-0.117923375666667,-0.154996766333333,-0.184992655666667,-0.1405570944,-0.195872651733333,-0.151905965733333,-0.099889677,0.0842536123333333,0.0184436983333333,-0.0414150011333333,-0.0899032078,0.0223689855333333,-0.0348586043333333,0.038011593,0.040442533,0.156120130333333,0.132968925,0.183450548533333,0.116281461866667,0.0208462512,-0.145520501,-0.122661855666667,-0.0303417596666667,0.0917578956666667,0.170956830333333,0.121955021666667,0.183715021666667,0.0925971800666667,0.08926833856,-0.02309318144,-0.0184782811733333,1210,"DG_s06",648.531,649.235,649.969,649.969,18,10,10,10,0.734,"Left",18,10,8,8,0,0,-8,0,-8,8,"Advent",8,0,18,10,10,10
"364",182,"POL LAM3-Ref-POL LAM4-Ref",-0.111253839,-0.0766594456666667,-0.227600671666667,-0.131482054333333,0.0341320323333333,0.0170601583333333,0.000484098533333338,-0.156426719466667,-0.150228584133333,-0.0615292016666667,-0.0113803283333333,0.0371636407333333,0.00598207673333334,-0.1185092186,-0.101510535,-0.0868055294666667,-0.0764263228,-0.1972562108,-0.0987519283333333,-0.0191281903333333,0.0395470976666667,-0.214032874333333,-0.183341256333333,-0.131038497666667,-0.0406061576666667,-0.0781899323333333,-0.126357467666667,-0.136989466333333,-0.113919754333333,-0.0717756458666667,0.0232870474666667,0.0520715808,-0.0440183636666667,-0.0974266563333333,-0.170888155,-0.1365862722,-0.220383679533333,1210,"DG_s06",648.531,649.235,649.969,649.969,18,10,10,10,0.734,"Left",18,10,8,8,0,0,-8,0,-8,8,"Advent",8,0,18,10,10,10
"365",183,"POL LAM3-Ref-POL LAM4-Ref",0.171422815383333,0.19395713945,0.287127655383333,0.228617302716667,0.18032918865,0.140855595716667,0.10135393505,0.130317678383333,0.03500004865,0.0586841193166667,0.100281530183333,0.20490369685,0.21030397885,0.186347503983333,0.14994282665,0.19179929465,0.288971795316667,0.342399123316667,0.32004401265,0.13932789265,0.0693893099833333,0.00630006798333332,0.0919272339833333,0.165856921316667,0.361690893316667,0.32389590265,0.23059594065,0.140082801983333,0.168916981316667,0.213551139116667,0.146555392103333,0.131985127436667,0.05758802497,-0.0336052226833334,-0.01707541135,0.0380409681833333,0.22395599485,1211,"DG_s06",650.969,651.672,653.219,653.219,13,1,10,10,1.547,"Right",13,1,12,12,0,0,-12,0,-12,12,"Advent",3,-9,10,13,10,1
